Lat,Lon
39.10777778,-78.01388889
39.12027778,-77.89055556
39.09138889,-78.02166667
8.916666667,-71.08333333
40.4775,-88.98361111
41.03666667,-73.77388889
36.84194444,-76.04972222
40.0225,-79.88388889
43.79,-69.72833333
41.88600278,-87.63361944
43.77277778,-79.2575
41.50027778,-81.69472222
40.345,-87.04305556
32.45166667,-90.42027778
32.39027778,-90.41777778
39.90916667,-74.155
34.42305556,-89.56833333
30.50277778,-90.80027778
18.3,-73.65
46.75,-72.26666667
42.25451667,-77.52081944
39.7675,-84.19611111
40.738056,-73.993889
37.78916667,-76.62916667
12.56666667,-70.03333333
7.9,-72.56666667
30.39055556,-90.77
34.69888889,-90.12222222
43.95833333,-90.73777778
31.29972222,-85.89972222
30.28972222,-87.67166667
41.00361111,-88.52222222
40.63861111,-89.66166667
49.5,-55.71666667
9.443055556,-84.12972222
33.61694444,-81.08305556
40.7675,-73.96611111
27.89333333,-81.84805556
29.2,-81.04694444
30.31083333,-81.65777778
48.55,-58.57416667
27.34388889,-82.54166667
27.345,-82.54361111
27.24055556,-82.53194444
43.87138889,-71.08944444
40.75638889,-73.98527778
28.49305556,-81.53527778
28.55777778,-81.61027778
28.60416667,-81.35333333
27.96416667,-82.46305556
30.59416667,-84.04666667
30.44555556,-84.28638889
30.40472222,-84.26583333
27.40055556,-82.565
28.06305556,-81.79694444
28.11833333,-81.79416667
25.81500278,-80.12009444
25.73389683,-80.232847
29.28777778,-81.05583333
29.01333333,-81.29972222
29.02583333,-81.305
29.02833333,-81.32583333
29.23777778,-81.01944444
29.20453333,-81.02016389
26.71138889,-80.05722222
26.69444444,-80.05944444
26.71333333,-80.0525
26.67194444,-80.04111111
26.35139167,-80.103875
26.7025,-80.03666667
26.82611111,-80.06194444
36.78472222,-80.09611111
42.27583333,-89.09055556
26.57027778,-80.04027778
30.43444444,-84.28805556
27.49833333,-82.57833333
41.33194444,-87.79694444
40.48611111,-88.99
30.33083333,-81.63583333
27.88333333,-81.83333333
29.2,-81.03333333
43.707454,-79.340665
41.52333333,-75.56638889
36.83861111,-76.29861111
42.10083333,-75.90555556
36.12111111,-97.06861111
41.27527778,-76.37555556
40.97722222,-76.46722222
44.24951,-71.3306312
27.68444444,-82.52194444
44.1961768,-71.4345219
19.27,-69.7375
45.08333333,-73.41666667
43.03138889,-76.13555556
18.3825,-74.025
18.45055556,-72.28694444
19.7,-73.33333333
43.69777778,-73.98638889
31.30833333,-86.39222222
42.75,-81.7
41.83555556,-78.58694444
41.85805556,-78.95361111
19.66666667,-80.08333333
41.31138889,-72.93166667
36.06777778,-80.21416667
40.7276,-73.99238611
41.41805556,-83.87222222
42.35074167,-71.07437778
48.0,-81.75
47.06666667,-79.78333333
20.21555556,-100.8961111
41.80611111,-73.79472222
43.018875,-87.92142222
44.29638889,-92.67083333
40.10138889,-75.46194444
42.85888889,-76.33805556
43.79388889,-70.65166667
18.57611111,-72.22694444
40.15388889,-83.12583333
18.31666667,-72.78333333
19.13333333,-72.48333333
44.27972222,-92.42194444
39.08944444,-84.49416667
39.09277778,-84.49694444
29.94632222,-90.07139167
29.93305556,-90.12083333
39.10833333,-76.80333333
41.69666667,-77.45444444
42.455,-74.45805556
29.79666667,-99.24638889
41.04166667,-77.60333333
31.61138889,-93.40083333
41.32388889,-75.78888889
41.5583,-72.65611944
41.55722222,-72.65555556
41.24055556,-83.15055556
42.04209,-88.0034
46.06138889,-92.46116667
34.23888889,-100.1241667
34.20055556,-99.02972222
39.83972222,-91.36861111
40.89944444,-73.32861111
15.66611111,-96.54222222
33.68333333,-82.16666667
43.80722222,-71.44
43.3175,-71.93388889
41.55882778,-72.65541944
43.49722222,-72.27944444
43.54388889,-72.2525
41.58361111,-72.68055556
41.54888889,-72.6525
41.53805556,-72.68111111
41.56361111,-72.70166667
41.54361111,-72.63888889
43.15,-81.63333333
41.56166667,-72.65694444
38.21166667,-86.12388889
37.97416389,-86.05944722
41.56024444,-72.65555833
41.56805556,-72.73777778
41.54972222,-72.64194444
41.5525,-72.68861111
43.97472222,-75.90944444
39.06111111,-78.13833333
39.06611111,-77.93361111
19.69055556,-72.01583333
38.21035833,-86.12620278
21.42027778,-77.8475
21.61611111,-81.54555556
46.26759722,-84.46234722
42.97972222,-91.10861111
37.27305556,-79.94611111
40.20388889,-76.34888889
41.56,-72.65027778
44.20555556,-92.43277778
34.825092,-83.794901
40.26388889,-74.81861111
39.1875,-77.93055556
39.04611111,-78.11916667
39.19777778,-77.94972222
41.70833333,-86.31722222
43.94638889,-90.31527778
40.453121,-74.576459
30.10980556,-97.32261111
46.798889,-71.224722
47.47361111,-94.87416667
42.76333333,-89.97777778
34.47138889,-78.39333333
40.76916667,-75.60361111
42.34888889,-82.97361111
40.40083333,-86.96
38.73305556,-77.115
38.92277778,-76.62833333
37.97416667,-82.35194444
38.06361111,-80.15166667
39.10222222,-77.96444444
39.05694444,-78.10361111
39.09277778,-78.09944444
31.51805556,-98.33138889
34.00493611,-100.6396056
41.825,-72.79
44.92027778,-87.20444444
45.235,-86.99416667
38.888333,-77.034444
39.65555556,-79.78777778
40.94777778,-84.99166667
19.105,-71.7
19.08333333,-71.68333333
40.25333333,-83.72416667
39.23972222,-76.68027778
38.80630278,-77.04751667
41.565,-74.195
39.12527778,-77.99777778
39.10555556,-78.04305556
45.33333333,-75.81666667
44.26555556,-88.40166667
41.70555556,-71.16055556
43.03916667,-87.95138889
44.90444444,-97.13916667
40.1675,-74.51527778
35.45231389,-93.75835
41.50445278,-74.00898333
40.86833333,-75.60805556
41.07138889,-87.84638889
39.815,-77.23055556
30.1161,-97.3229
43.23472222,-93.62416667
33.36611111,-97.14638889
39.85833333,-75.46861111
18.45,-70.65
40.75811667,-73.97525278
36.38444444,-79.7
32.89972222,-80.13666667
43.81444444,-91.23
35.90361111,-81.09055556
41.3931,-74.6029
41.6835,-74.1652
42.73194444,-73.69027778
42.44902778,-76.48013889
33.88333333,-79.58027778
45.55888889,-94.16138889
40.80472222,-73.94694444
40.08055556,-80.90166667
37.97277778,-87.56888889
40.75805556,-91.27583333
41.53138889,-78.62805556
34.41333333,-84.37305556
30.24581389,-81.62899722
38.36777778,-82.51305556
35.01388889,-96.93055556
40.7385,-73.9858
41.55,-77.55388889
41.4725,-77.50444444
26.41,-97.79638889
41.65138889,-77.53555556
41.52777778,-77.44666667
41.62027778,-77.36888889
41.5725,-77.3375
46.92444444,-55.39277778
38.85694444,-77.33222222
38.93861111,-77.23138889
41.8795,-87.63006944
30.44361111,-91.18444444
45.05,-73.75
39.19972222,-76.56722222
33.90555556,-80.87666667
17.25666667,-89.15527778
42.37472222,-71.78305556
42.259125,-70.92375833
35.55722222,-79.28472222
45.08333333,-73.36666667
42.9525,-96.74305556
42.98305556,-96.725
41.50176389,-81.68867222
38.21805556,-86.12583333
39.1183,-77.18398333
27.46888889,-82.70194444
21.75111111,-78.77916667
47.45,-92.95
43.888,-68.74
44.549167,-70.896667
38.15805556,-79.20638889
43.80388889,-91.24361111
49.885,-96.63555556
42.35254,-71.05809
10.45555556,-84.00555556
43.69805556,-90.5625
43.6775,-80.92444444
43.74944444,-80.85972222
43.32888889,-81.12916667
41.81916667,-71.41694444
40.86736111,-73.92305556
29.89888889,-85.46333333
25.0,-81.0
28.02666667,-82.41194444
44.292,-77.347
28.36444444,-82.18861111
42.356827,-71.0554
28.02083333,-82.45138889
42.35532,-71.05326
38.59,-77.25555556
37.17,-81.38444444
27.93555556,-82.49666667
40.5627,-89.3209
39.05222222,-76.90138889
28.00277778,-82.41194444
27.90055556,-82.50861111
28.00055556,-82.41916667
27.97361111,-82.43555556
28.04,-82.41611111
38.78111111,-77.3275
28.04916667,-82.43611111
42.466306,-76.536203
31.06055556,-81.42194444
27.98694444,-82.48055556
38.90502778,-77.06319444
39.15861111,-79.52083333
37.59361111,-77.47388889
35.94888889,-78.94777778
38.81666667,-77.15
27.99027778,-82.44583333
35.41666667,-80.15083333
27.96083333,-82.45138889
41.47638889,-72.63333333
28.05027778,-82.45
41.65305556,-72.435
42.24888889,-73.64888889
42.24333333,-73.64222222
42.24777778,-73.65722222
27.95611111,-82.51611111
27.90777778,-82.52416667
36.90277778,-76.20611111
27.94972222,-82.45638889
41.825,-71.41527778
43.96527778,-71.52777778
39.04083333,-77.61722222
27.94777778,-82.51583333
7.8,-80.63333333
45.21666667,-85.38138889
44.28555556,-78.85972222
45.5,-73.56666667
45.5083,-73.5747
39.74655556,-75.54155556
22.08388889,-79.49527778
36.68416667,-84.75388889
27.93361111,-82.52972222
41.45277778,-71.35444444
27.9375,-82.52055556
41.47805556,-71.33555556
32.78472222,-85.30583333
27.98527778,-82.515
42.59488333,-73.26093889
42.24111111,-82.23055556
39.10367222,-84.51806944
40.905,-74.66527778
41.49,-81.70833333
38.94444444,-77.16166667
39.14666667,-78.915
43.7725,-80.92083333
46.35138889,-85.54194444
34.33972222,-78.225
44.15444444,-91.75472222
43.83027778,-70.455
43.69166667,-70.24527778
32.74,-96.97277778
38.9539,-76.9942
40.2625,-76.87972222
42.71338333,-78.97290278
44.57166667,-88.28444444
39.35,-76.89944444
39.3314889,-78.3950073
39.36333333,-78.46694444
37.73944444,-80.33333333
39.0975,-79.10277778
39.39583333,-79.06861111
27.91888889,-82.52305556
28.0075,-82.42083333
27.93611111,-82.49083333
18.410406,-76.9436502
27.98944444,-82.40888889
28.09166667,-82.3825
28.00555556,-82.42055556
27.94833333,-82.50027778
41.5823158,-73.9479157
27.95305556,-82.47222222
27.97083333,-82.44722222
28.01611111,-82.48055556
30.01222222,-90.11805556
39.28444444,-76.6025
43.13333333,-79.35
39.10138889,-84.50466667
44.53472222,-69.62972222
35.5975,-80.96472222
40.41111111,-87.35833333
41.52694444,-74.06944444
22.49222222,-79.94361111
39.9538,-75.1719
42.4244,-90.8099
42.4681,-90.6448
39.94969444,-75.155125
40.74555556,-73.9875
35.57,-85.28083333
34.566198,-86.1774816
39.96,-85.35388889
39.92611111,-85.30444444
39.88333333,-85.28333333
39.83333333,-85.46666667
40.70680556,-73.62247222
38.33444444,-84.06083333
46.68444444,-88.00222222
33.80583333,-84.38972222
40.58666667,-75.52972222
15.59166667,-61.41111111
15.51444444,-61.46888889
41.12833333,-74.34666667
39.09305556,-96.55861111
35.0475,-85.30222222
39.41138889,-78.73472222
37.23194444,-79.81055556
40.51277778,-87.2075
39.08305556,-78.05944444
40.73,-87.49166667
41.96527778,-87.68611111
40.50527778,-87.45416667
40.69333333,-87.27666667
40.58333333,-87.27722222
35.3663062,-79.964034
40.56416667,-87.49083333
40.61444444,-87.49111111
40.56277778,-87.24666667
40.51888889,-87.34166667
42.79277778,-80.93611111
39.09527778,-79.66388889
39.09805556,-79.43055556
40.19638889,-87.53194444
40.13916667,-74.98111111
22.15,-80.3975
42.78333333,-82.11666667
43.23138889,-81.89305556
41.575,-75.70138889
42.33333333,-81.99861111
42.81666667,-81.4
35.90694444,-81.48944444
41.05361111,-86.12527778
45.26611111,-84.93333333
39.14,-79.51194444
37.62833333,-80.24138889
42.44416667,-72.85861111
42.56916667,-73.03166667
42.08416667,-72.58555556
38.27611111,-77.20388889
36.79833333,-76.09194444
36.90305556,-76.13444444
40.170048,-74.651278
40.186645,-74.66308
38.95083333,-77.28416667
38.82694444,-77.38444444
40.117217,-74.783817
54.83777778,-69.89277778
49.07888889,-62.23694444
39.55777778,-78.95333333
41.75,-74.08916667
42.49277778,-96.40666667
46.13305556,-90.01361111
41.68833333,-73.69277778
41.13722222,-77.32722222
45.754333,-70.393833
44.94361111,-93.22333333
30.57583333,-90.95305556
42.58333333,-81.66666667
34.02388889,-84.36
38.45638889,-82.6925
38.41888889,-82.69805556
40.68638889,-74.37333333
33.73382778,-84.37095
35.04944444,-81.59361111
40.93472222,-73.37861111
44.81611111,-77.18555556
49.13388889,-96.56138889
40.02277778,-91.19527778
31.02638889,-87.41194444
43.46666667,-81.2
38.30416667,-77.46611111
38.862972,-77.335
49.64417,-55.79059
37.76277778,-78.87083333
42.31194444,-71.13611111
43.725429,-79.331997
33.914825,-84.4929868
41.03694444,-73.61944444
29.27472222,-94.81694444
39.957998,-82.97766
40.71416667,-74.01611111
38.90805556,-78.075
42.29166667,-70.87444444
47.13527778,-88.81861111
33.88638889,-89.02305556
40.04416667,-85.12805556
40.69111111,-73.98805556
33.7544996,-84.3772128
32.36194444,-86.30722222
44.6766,-63.596
36.67027778,-88.52361111
34.73189722,-92.27599167
40.768236,-73.982344
45.3,-74.18333333
30.1149,-97.32149722
45.10722222,-85.35
39.51388889,-90.96944444
39.80555556,-90.88527778
39.81722222,-90.65722222
39.75527778,-91.26138889
39.54638889,-90.91916667
8.24,-80.54
8.33,-80.52
40.96611111,-75.75861111
41.10583333,-75.725
40.8725,-75.73833333
40.75833333,-73.98361111
46.88333333,-53.96666667
47.08333333,-52.95
47.21666667,-53.56666667
40.15388889,-79.21666667
45.31442222,-75.92448611
30.88491667,-90.51094444
39.75666667,-84.17305556
39.86972222,-86.14416667
39.72027778,-78.77388889
40.09416667,-74.21583333
39.62444444,-78.80555556
40.86,-93.04277778
40.75527778,-73.98666667
40.10583333,-85.38861111
35.96111111,-83.53888889
36.73194444,-75.98611111
43.71388889,-83.79944444
45.39722222,-75.63333333
42.26527778,-89.10194444
39.62555556,-78.73888889
30.96861111,-87.99388889
39.95194444,-75.21861111
32.67947222,-80.81330556
43.95,-80.36666667
33.39722222,-89.36666667
42.5988,-71.1238
39.90472222,-91.24916667
33.54166667,-89.27222222
40.74583333,-73.94305556
44.2753,-93.2478
40.53472222,-79.85222222
44.38388889,-66.2175
15.3,-89.91666667
43.83277778,-93.26277778
44.31,-93.27027778
39.28694444,-76.64027778
26.08305556,-98.135
10.60305556,-66.99055556
42.2125,-70.92777778
42.26444444,-70.91694444
42.99694167,-77.86191944
23.13240833,-81.67925556
40.80388889,-74.99777778
42.64666667,-73.76138889
41.53055556,-74.22666667
41.52305556,-74.27055556
39.10444444,-84.50638889
39.10944444,-84.51194444
37.68694444,-81.33138889
43.031,-87.916
48.53333333,-67.55
12.3725,-87.04083333
35.47861111,-77.72972222
40.7125,-74.01527778
40.13166667,-75.13777778
41.40194444,-74.32583333
45.35,-75.83333333
30.21888889,-90.82027778
38.914211,-76.973089
38.88812683,-76.920955
38.15044444,-79.064
38.19944444,-84.87388889
34.975,-78.36555556
41.3026,-72.9274
41.4025,-74.32222222
41.04611111,-74.48611111
38.867279,-76.94573483
43.34416667,-89.92972222
38.86377083,-76.964875
38.883417,-76.960155
42.34479444,-71.10323611
38.835312,-76.98799983
18.95,-103.1666667
39.62106012,-78.6203491
42.354461,-71.056957
39.6767547,-78.6386276
39.5817558,-78.8972453
44.33333333,-80.5
39.70305556,-78.56777778
10.18305556,-67.45
40.79722222,-77.67861111
40.16083333,-78.375
41.50444444,-74.25444444
40.57138889,-78.13805556
42.260315,-71.804919
44.36666667,-77.59166667
7.55,-80.01666667
41.50388889,-73.96833333
42.05722222,-73.35083333
42.99777778,-87.88777778
39.06694444,-79.4275
39.12694444,-79.52055556
41.50833333,-73.97611111
44.72028,-88.44556
44.2125,-88.14416667
41.82743889,-71.41067222
44.68944444,-67.39666667
40.26083333,-76.88083333
38.9877,-77.0424
43.63916667,-73.50694444
40.93277778,-80.36333333
39.13611111,-84.50305556
41.63805556,-74.14416667
41.33111111,-94.00861111
39.70441983,-86.00963
41.13583333,-77.42222222
28.71513889,-81.44922222
28.71188889,-81.46041667
28.87755556,-81.36702778
36.39972222,-76.01555556
36.02777778,-76.56722222
34.60166667,-78.57916667
42.711,-70.814
36.49138889,-82.48388889
17.635,-63.2499
41.2593,-95.938
41.258,-95.9393
41.2593,-95.9352
44.53333333,-75.86666667
44.91666667,-75.83333333
44.45,-76.08333333
36.01833333,-75.67138889
46.23333333,-82.63333333
35.0,-77.98166667
38.9372,-77.075
38.9207,-77.0608
38.9272,-77.0692
38.921,-77.067
38.9276,-77.1078
38.9497,-77.09
38.9128,-77.0872
41.21295556,-95.93246389
38.9198,-77.02
38.9744,-77.0597
25.6,-100.0
40.25666667,-76.88472222
42.78166667,-71.51472222
40.71722222,-74.35
49.53333333,-82.86666667
48.18333333,-89.46666667
46.28333333,-83.78333333
46.18333333,-83.96666667
49.45,-82.53333333
49.3,-82.03333333
35.86222222,-77.17833333
39.23027778,-87.04583333
30.32722222,-81.65611111
38.9436,-77.0777
39.94342222,-75.14781111
47.63998611,-94.54862222
44.01027778,-92.47972222
30.90861111,-83.07833333
30.69138889,-83.31527778
37.7025,-82.12722222
37.66916667,-82.12194444
40.56666667,-73.88333333
39.91416667,-79.66972222
18.38861111,-66.07083333
35.56222222,-75.95555556
41.596,-70.467
42.9139691,-72.9195441
22.49222222,-79.54583333
11.00694444,-74.25
45.4841,-69.323
30.43166111,-87.20406389
25.84394722,-80.20022778
30.39694444,-88.89111111
10.1,-83.51666667
9.620833333,-82.84444444
44.1870091,-71.6109154
44.3275,-87.54472222
38.20638889,-84.58833333
35.20277778,-81.14972222
40.41583333,-84.47611111
40.16472222,-79.165
25.89041,-80.18325
42.68972222,-71.10638889
42.70833333,-71.13416667
40.095,-75.18111111
44.105624,-71.0942377
38.6575,-77.71694444
42.83027778,-80.33638889
46.05,-74.28333333
11.08333333,-63.96666667
39.75527778,-84.18444444
38.89472222,-77.03166667
38.885861,-77.015194
34.19678,-79.728003
34.75364,-86.61043
43.30555556,-75.38305556
42.01777778,-71.68638889
41.99583333,-71.69
25.7255,-80.244731
39.74166667,-77.93277778
42.2626,-71.7994
45.48333333,-79.85
38.00583333,-78.70111111
39.8047,-79.5515
40.58866667,-74.81767778
40.54893611,-74.69431667
39.63444444,-84.25583333
36.88416667,-85.7025
40.59861111,-74.82472222
51.4675,-92.63833333
38.912056,-77.08825
38.9337,-77.1036
38.9571,-77.0249
34.27277778,-78.715
36.4325,-81.41972222
32.51027778,-93.74972222
33.7566,-84.388
18.01183889,-66.61399167
33.7725,-84.39444444
35.46055556,-77.965
35.23277778,-75.61777778
35.78111111,-80.30388889
34.74722222,-86.58027778
34.7425,-86.57888889
39.07643333,-84.62443889
37.31166667,-77.05583333
37.37333333,-76.97833333
41.97438333,-91.67193056
43.31027778,-73.63444444
31.93361111,-80.94972222
43.06888889,-94.23555556
34.60972222,-79.05944444
44.2175,-76.50861111
37.33027778,-77.18666667
41.65916667,-73.10611111
39.6525,-78.89694444
40.35805556,-76.8025
40.24305556,-76.86388889
43.90444444,-79.37166667
43.85805556,-79.23055556
40.26666667,-76.87833333
40.27638889,-81.87666667
41.7197,-71.1957
38.10805556,-79.33527778
19.36111111,-99.35083333
41.76698333,-72.70078056
33.00277778,-98.78055556
29.7075,-95.68805556
41.74421111,-92.7258
45.5,-73.578
41.30041667,-72.98741111
51.87111111,-68.11111111
43.83722222,-79.25805556
43.85777778,-79.20361111
43.87972222,-79.29527778
43.94305556,-79.2775
43.88805556,-79.26305556
43.83083333,-79.42833333
43.84916667,-79.30527778
43.83472222,-79.31138889
43.86777778,-79.25666667
19.4278,-99.1686
43.84972222,-79.35861111
40.05777778,-82.4025
37.44472222,-81.59527778
37.47388889,-81.69972222
42.05722222,-72.13111111
37.53,-81.88805556
48.06,-66.45
40.5025,-75.07472222
29.9864,-90.0934
29.76027778,-95.39916667
42.73277778,-84.55305556
34.67791667,-82.83888889
34.61972222,-86.345
39.28555556,-76.62527778
39.28555556,-76.62861111
40.325,-87.16611111
40.22305556,-87.33527778
40.0825,-87.49972222
40.10416667,-87.52583333
39.615,-97.70138889
44.1114427,-73.9348658
54.84111111,-94.095
56.37222222,-92.84861111
19.65,-71.08333333
39.72361111,-74.13361111
29.95,-90.0694
39.36777778,-75.07222222
42.73916667,-98.05694444
35.56027778,-79.28166667
35.62277778,-79.07833333
50.75277778,-70.32222222
48.93333333,-68.62222222
39.22,-84.54888889
41.84666667,-74.14527778
39.10138889,-79.38888889
34.42643333,-83.53382222
41.79583333,-87.61111111
47.31666667,-68.15
41.0542633,-74.1993123
37.13388889,-83.07694444
43.02583333,-76.23111111
35.565,-79.54361111
43.10638889,-76.43222222
43.16305556,-76.44722222
44.44028889,-72.68036667
33.7653,-84.38707
33.7568,-84.3919
32.84777778,-83.63361111
40.67388889,-74.46611111
40.67722222,-74.51777778
33.99444444,-86.97
41.87722222,-87.64166667
34.914441,-77.056446
37.18472222,-81.78833333
35.825,-83.70472222
41.29051111,-95.96358056
39.64083333,-76.65916667
40.0375,-76.30472222
39.10333333,-84.50916667
36.805,-93.46138889
43.35361111,-80.73416667
30.980072,-97.771094
47.67991667,-55.43123611
45.45,-79.48333333
30.30805556,-84.57722222
29.98972222,-84.43222222
41.93444444,-73.39083333
39.09027778,-84.50472222
28.36888889,-82.53277778
28.27777778,-82.74361111
42.29166667,-71.11611111
39.12666667,-79.37805556
40.91722222,-74.1725
40.91388889,-74.14
36.33472222,-81.74305556
41.78194444,-87.61083333
41.89916667,-87.63055556
36.61194444,-77.54666667
35.6242635,-95.1702384
42.09833333,-89.00055556
42.19722222,-89.59333333
41.98055556,-89.21972222
39.73844444,-75.55594444
42.00444444,-89.10666667
42.05305556,-89.03055556
41.90583333,-89.54277778
40.77972222,-73.98166667
40.37361111,-77.87027778
34.44527778,-87.16222222
39.67805556,-75.6975
39.79861111,-83.88333333
25.747,-80.94
38.92333333,-77.0225
42.337468,-83.047355
39.00861111,-74.90861111
29.33583333,-94.77944444
42.66111111,-89.87777778
40.00162778,-83.00441667
42.15439444,-88.13653056
44.94388889,-93.09666667
37.73027778,-88.2925
45.006,-63.38144444
37.88722222,-81.67
16.01111111,-90.03111111
16.48111111,-90.54416667
42.284,-72.6295
37.94584722,-91.77420833
39.085,-84.51361111
44.58,-70.6175
41.48861111,-71.31222222
39.3,-76.58333333
42.90442,-76.3131
43.08911,-76.22952
39.29129167,-76.63313889
42.36,-88.94
42.42722222,-89.19138889
42.23583333,-89.35777778
42.44444444,-89.1975
40.59277778,-74.10083333
44.2975,-93.25972222
44.29694444,-93.26166667
40.16944444,-78.52027778
38.0,-76.0
43.26166667,-73.58555556
29.425,-98.49583333
46.38055556,-95.82055556
35.01875,-98.46814167
43.015,-76.12333333
39.40361111,-77.64111111
44.766474,-85.623712
44.775369,-85.641886
40.41308056,-79.89007778
43.85222222,-79.05111111
29.65111111,-82.34527778
43.82,-79.21833333
41.93138889,-88.75027778
41.93333333,-88.75055556
36.26055556,-76.17444444
45.96666667,-74.33333333
39.247023,-76.761083
36.30638889,-95.70833333
39.02166667,-79.53777778
39.00694444,-79.54472222
33.51388889,-79.08527778
33.9475,-90.48972222
40.58611111,-97.57305556
40.65138889,-98.07972222
41.61027778,-96.63
41.94055556,-89.12222222
41.65194444,-72.65694444
48.15888889,-96.19444444
48.83888889,-95.89888889
48.86611111,-95.57083333
41.81972222,-71.41416667
43.23083333,-72.10027778
41.60666667,-80.53222222
9.283333333,-83.03333333
9.030805556,-82.81974167
41.88916667,-83.34555556
20.6,-89.9
39.78361111,-82.19416667
15.76666667,-92.26666667
40.71555556,-73.98361111
40.4775,-88.98361111
42.31472222,-88.44722222
44.2103432,-71.4459112
41.93138889,-88.77027778
38.61111111,-89.35777778
35.20444444,-99.30722222
41.58861111,-88.92222222
38.15305556,-81.21472222
41.64694444,-88.62027778
22.4275,-100.2783333
39.66633333,-86.09897222
42.03361111,-88.93555556
49.78333333,-74.85
49.05,-76.98333333
39.75055556,-89.54166667
41.98388889,-88.69416667
42.31611111,-88.36694444
39.81694444,-91.2425
39.92666667,-91.39583333
39.93111111,-91.40888889
39.93583333,-91.40583333
44.1406209,-71.6448044
25.769429,-80.191773
46.97916667,-91.74583333
40.21861111,-87.33583333
39.94888889,-87.47
39.78583333,-87.39027778
39.79444444,-87.39583333
45.35333333,-92.52888889
39.77222222,-87.38666667
42.74138889,-78.05222222
39.665,-87.52055556
39.65833333,-87.47333333
39.70916667,-87.5025
39.66944444,-87.43666667
39.70916667,-87.52138889
39.72444444,-87.38916667
39.61722222,-87.41416667
40.09666667,-87.43305556
40.05333333,-87.49
38.73138889,-86.32111111
43.2825,-76.27055556
43.9672911,-71.5581329
40.69916667,-86.57361111
40.64111111,-86.57388889
40.67666667,-86.5075
40.7075,-86.44888889
40.84916667,-86.32472222
40.86916667,-86.30944444
41.15388889,-86.135
41.17833333,-85.94972222
16.81222222,-88.62027778
17.735,-88.02944444
35.10555556,-82.6275
17.70083333,-88.04111111
18.38222222,-88.41083333
16.98238889,-88.231
16.53694444,-88.36166667
16.10222222,-88.80805556
17.91388889,-87.97111111
39.9477,-75.154
37.69277778,-78.10361111
43.9339596,-71.4059074
39.59222222,-74.45111111
20.48333333,-90.08333333
32.77388889,-79.93138889
43.32083333,-79.80055556
17.51638889,-88.19166667
16.51666667,-88.41666667
18.35555556,-88.13083333
35.00083333,-83.10847222
10.76666667,-83.58333333
10.56888889,-83.51472222
8.65,-83.18333333
8.6,-82.96666667
8.951111111,-83.46861111
8.533333333,-83.3
31.33972222,-90.68277778
9.85,-85.36666667
9.733333333,-85.01666667
9.866666667,-85.48333333
41.841375,-90.18832778
44.94334444,-93.28823056
9.976388889,-85.65305556
10.31666667,-85.81666667
8.733333333,-83.65
41.84166667,-90.1875
40.77194444,-80.9025
40.65777778,-81.43722222
14.73777778,-83.97583333
13.71666667,-84.77694444
14.04166667,-84.63055556
14.0375,-83.38666667
13.88972222,-84.40861111
11.99083333,-83.77416667
12.17138889,-83.06055556
41.3,-75.48305556
41.26888889,-75.48416667
31.57805556,-84.16055556
42.31611111,-88.36694444
31.57861111,-84.15388889
43.973254,-71.442878
43.964662,-71.440101
43.960266,-71.441415
42.25083333,-88.605
41.8671,-87.62225
43.165988,-73.117574
42.31488056,-88.448225
43.05055556,-87.8925
44.74625,-79.80761
46.72317222,-92.06293611
41.98388889,-88.69416667
29.64638889,-82.32972222
28.12833333,-80.62611111
26.105,-80.10861111
30.56666667,-84.74388889
28.565,-81.87083333
27.43777778,-82.68194444
26.1087,-80.14181389
41.98388889,-88.69416667
27.3775,-82.55944444
25.81194444,-80.12305556
45.65,-74.63333333
42.98138889,-79.28944444
25.77694444,-80.20138889
25.77694444,-80.20138889
26.112625,-80.14351944
27.91638889,-82.49777778
27.02277778,-80.47027778
30.46027778,-84.31194444
29.88888889,-81.31305556
29.71111111,-81.505
30.75916667,-86.57083333
30.44972222,-84.2825
27.19883333,-80.16383333
25.17388889,-80.93805556
41.98872222,-88.68383333
26.97694444,-80.16361111
40.84888889,-81.27055556
41.98388889,-88.69416667
36.17944444,-79.50666667
41.53555556,-81.15222222
38.90583333,-81.66055556
37.34722222,-81.33888889
37.43027778,-81.58611111
29.31444444,-97.24388889
38.79527778,-78.81472222
37.76333333,-78.26222222
42.52111111,-70.93611111
15.33666667,-61.39222222
43.01405,-83.71173
38.9349,-77.0585
41.721,-71.348
44.2217314,-71.5120241
40.83,-85.70722
42.26305556,-73.91944444
35.37361111,-83.97555556
50.76666667,-74.65555556
51.35555556,-78.86666667
8.55,-83.31666667
40.235832,-74.692254
19.96666667,-98.85
42.39305556,-81.84555556
41.38333333,-81.15055556
41.61888889,-81.25083333
41.38583333,-81.25722222
41.37805556,-81.05027778
41.60388889,-81.15527778
41.46166667,-81.05694444
44.25972222,-71.46222222
44.26305556,-71.23833333
25.759114,-80.193549
25.760233,-80.189385
39.025,-78.10416667
36.1406365,-96.2680648
39.18805556,-77.97805556
37.47222222,-89.49361111
40.26998056,-76.88806389
39.57138889,-97.66361111
44.1853427,-71.5736921
13.23333333,-61.23333333
13.23333333,-61.11666667
13.13083333,-61.19277778
13.3753,-61.1436
13.28166667,-61.25694444
13.26222222,-61.25194444
42.03361111,-88.93555556
43.00472222,-76.18333333
47.06555556,-94.98055556
25.755405,-80.194839
36.78972222,-80.2775
25.7846,-80.19
